Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2023-04-27,0.013339810541933735,0.006527306774331454,0.006970504354196729,0.010014366832282967,0.017086807758353313,0.017466715513799833,0.00957261519122997,0.023507668553195932,0.0064185119583438826,0.008455065576329442,0.012153384950044378,0.006673682684012842,0.006807197188010483,0.008807708045843859
2023-04-28,0.013359477735936234,0.006601643065464788,0.007315042064746583,0.010681463150410634,0.017318971694487914,0.01787878975471675,0.009530382099519204,0.02335698006833462,0.00644492484111555,0.008479030783210316,0.012158496656341066,0.0066844623605328,0.006901103562328691,0.008875751986222678
2023-04-29,0.013188768280053633,0.006639056673058975,0.007422641901157125,0.010804513109116018,0.01708578191035913,0.017734545385039317,0.009294511011574714,0.023257610485600752,0.006891013191805233,0.008704299657230399,0.012217261951527817,0.0071408167296269,0.007125792316460608,0.009249933583892887
2023-04-30,0.013186612421768343,0.006636633356822642,0.007434191860514667,0.01081874620254635,0.01703006060657446,0.01771430385685944,0.009401815370435912,0.02331967209357985,0.0070910087806077,0.00874962438221465,0.0125226950170015,0.0071998345382142,0.0068725505110177245,0.00940048364774357
2023-05-01,0.013267634124546093,0.006681153310794725,0.0076132382937089335,0.011126520877110142,0.017064373701673564,0.017813196908283976,0.009384797513289413,0.023294629033888205,0.007115888779372867,0.008909326239712176,0.012550713858694058,0.0071477149162617,0.006850083559943126,0.00969579154825378
2023-05-02,0.013259213099330674,0.006663512578344975,0.007611797967176183,0.0111342414775261,0.01706812920894227,0.01781100037282664,0.008889208029214996,0.02270868895364414,0.0071147164332214085,0.0089094114739398,0.012178363028103958,0.006840270781577566,0.006478891152501608,0.009712159040794071
2023-05-03,0.013178081646543174,0.0066574132137852,0.0076106782507021,0.011131206606960393,0.017027689306890435,0.01775769617136414,0.008722712943589995,0.022600653546215443,0.007115042190749033,0.008907592953594801,0.01125221197016816,0.0066088330187534,0.005521827642501608,0.00962172383490053
2023-05-04,0.013157214002677758,0.006661072916470033,0.007234891303637775,0.010671211012252933,0.01683332197660752,0.017757341550902514,0.008326811420454213,0.022727122780569643,0.0071272009910041826,0.00886354169186105,0.011166482399003435,0.005894314450572216,0.005494765110178149,0.009311716014629367
2023-05-05,0.013238603383502693,0.006807074648552449,0.007183369754366875,0.010606430892727933,0.016972984121513855,0.017777487036742118,0.008254880562854212,0.022259532702465543,0.006911864982106975,0.00849712089727345,0.011245893576627216,0.00579833951086985,0.00520837167778025,0.0091873674510948
2023-05-06,0.01333937031676506,0.006779397832967867,0.006877899351722075,0.010071415221105435,0.017001360813014565,0.017709779646908452,0.008552748540891442,0.022525633330882172,0.006674095925468291,0.008187000156211766,0.011337238355732117,0.00562691951997225,0.004897597549059408,0.008696587092709866
2023-05-07,0.013937016541276733,0.006917233775822066,0.007092862651913776,0.010240377971621934,0.01730245764631456,0.01799812449509553,0.008526333605186509,0.022263108819436408,0.006557666375870391,0.007777157608553366,0.011418255415523083,0.00576055152405555,0.005272280176262575,0.008194603152886566
2023-05-08,0.01394666864676861,0.006800283640613733,0.006972564913814608,0.010121181983880317,0.01724461783372306,0.018068669528689532,0.008542011825464841,0.022365085668041993,0.006244804335114209,0.006634810659777183,0.011296101872727133,0.0057169325842915085,0.0053138720994792416,0.008082168292451567
2023-05-09,0.014562597154104026,0.007392897568180783,0.006865211674145408,0.010177342083385617,0.017795497690104228,0.018571314397388166,0.009178501428983974,0.022848313620778077,0.005897030030797408,0.007185899975274617,0.011503816171859233,0.006076743099521867,0.005674749184221242,0.008357215973251167
2023-05-10,0.01492920958566319,0.007671674643851616,0.006742027173937008,0.009800931781760617,0.017908763102604225,0.018808138474930635,0.009401905729647168,0.02306544984928301,0.005870807847122409,0.007087340326322916,0.011391004814774635,0.0061554319007737415,0.005694358294489341,0.007740798569251166
2023-05-11,0.015050048273160234,0.007847290092286591,0.006995988654386259,0.009927364983788968,0.017920520302458325,0.018942221032588934,0.009489775125758833,0.0232219422936156,0.006066727189860808,0.007058562042114517,0.011024516001108034,0.006117144742690341,0.005814961192656042,0.0078662218890765
2023-05-12,0.0151277179835019,0.007992529645764924,0.007194082622562858,0.010220184259455568,0.01810179709859324,0.0191791701288214,0.009511293593541874,0.023298903584486556,0.005955393856569208,0.0072682494438116,0.0105939196154364,0.006257001573857041,0.006023221208776175,0.008122389323743099
2023-05-13,0.015257772557182777,0.008170585300570193,0.007361214317616126,0.010435860448384666,0.018218656444736008,0.019266484426761984,0.009583190419821043,0.023074690788003224,0.0060771854289374755,0.0075505761924407,0.01068215387325694,0.00659567896242357,0.006349336304088642,0.008531488732742483
2023-05-14,0.015266836800776108,0.008194717920923942,0.007396698385581125,0.010717833213056267,0.01826771942975801,0.019310988579915943,0.009452794729985833,0.022444125659522408,0.006244401795937476,0.0076342900063465,0.010430016544196941,0.006871676261261071,0.006558034789253441,0.008809302670033159
2023-05-15,0.015164428434293626,0.00827597504417465,0.007227808880310291,0.010526894477431267,0.018325142878351255,0.019078271896629025,0.0095638620612761,0.021995116008829786,0.006341476304028983,0.0074400254878215005,0.010550297256411108,0.007140761201655037,0.006585309213980942,0.008614013253266491
2023-05-16,0.0151645307537135,0.00827821537217044,0.007241126742903583,0.010685179144072066,0.01832132636602334,0.01907352354034094,0.00956325462602781,0.02183605872144478,0.006238513170999884,0.00735347190560365,0.010557896360140649,0.007348670863833754,0.00651053989934915,0.008700808159120658
2023-05-17,0.0151727557001045,0.008278829307732941,0.007236709362223017,0.010683281747218066,0.018320654154399593,0.01907721476500015,0.00956324101000335,0.021759701400312702,0.006120412804749342,0.007352055113026025,0.010557155370229295,0.007291440616610504,0.006464373016463525,0.00873542364238316
2023-05-18,0.015172200017792917,0.008271042190667943,0.007234025426375267,0.01069267833615711,0.01832065337937488,0.01907735347383886,0.009555986307027517,0.021760703681953535,0.006124693738144216,0.007344231681595692,0.010555250028568103,0.0073174665786098995,0.006044240452488525,0.008907287174037966
2023-05-19,0.015058259142510917,0.008263305030872567,0.007144951734501392,0.010685333448170442,0.018320409890935675,0.019078950853400237,0.009553754782065934,0.021655567431302734,0.006142373880455758,0.007325753790208067,0.010554633359899979,0.0071530543685839,0.006017338278707858,0.009064991732142133
2023-05-20,0.014990078458501834,0.0077281265413838,0.0068766339440747256,0.010312717289721725,0.01812045918006719,0.01907463214082044,0.00955950442374025,0.02134939627949148,0.0061918192560927255,0.007382088919892233,0.010582353307924897,0.0071288547419593,0.006167880822508783,0.008791993651288032
2023-05-21,0.0145729780077173,0.007511984329214217,0.006825833541325975,0.010170863322121327,0.018120349817212025,0.018888710393976858,0.009566635522233417,0.021279627211682316,0.006332961598135625,0.007392832964254733,0.010693416807940063,0.007250986678220442,0.0063389033692795495,0.008788045032963068
2023-05-22,0.014187275085203344,0.0072660592573173,0.0065904340909093756,0.010030122598192224,0.018129532256576587,0.01855105983617526,0.009575816067325311,0.021052541207336517,0.0064528048541106255,0.0074346748769830336,0.010768174670342094,0.0074603047328220245,0.00660016476342455,0.008632413505846367
2023-05-23,0.0138449075394158,0.007013479597045667,0.006565655544193542,0.009952443860554758,0.018136942640716046,0.017923827456746092,0.009570773946656938,0.02079936754112684,0.0066152894270372666,0.006874712484539767,0.010754362610418936,0.007675578525566124,0.00655625058941205,0.008513646975554666
2023-05-24,0.013324260783117534,0.006890148301779774,0.0065463639589439584,0.009933315712881008,0.018128455479412588,0.017246292309862583,0.009569527181383812,0.020784892056060756,0.006328237988966499,0.006840702557078933,0.010754320099100604,0.007852017761005225,0.006219463087724616,0.008642760745180583
2023-05-25,0.013271850277228034,0.0066320989368156,0.006544269956627417,0.009909001249425592,0.018062905793294674,0.017180414580256792,0.009569953668566895,0.02060279305731296,0.006312212651612333,0.006848800493219933,0.010751552861272355,0.007618420636296925,0.00594152611532665,0.008767796112921
2023-05-26,0.013179739108498867,0.006469880950942383,0.006402083074131184,0.00976636738987059,0.01775816488665327,0.017121293551934667,0.009569942248356646,0.01994975328842206,0.006337386013034167,0.0068480428595295165,0.01073609736511177,0.0073851207466553255,0.005860645244620566,0.00871934429479707
2023-05-27,0.013060286068639466,0.006469849327536508,0.0060583837546608335,0.009202870859608093,0.017372322091620297,0.016734525602593486,0.009569948263610505,0.019866789880309564,0.006360088787397525,0.006803503864138683,0.010734455766686437,0.007335144789635001,0.00588339126865365,0.008405555969879363
2023-05-28,0.013058537761340925,0.00646987405670655,0.005804711357565067,0.008723974236051426,0.016680885943286997,0.016734335723737403,0.009570776273504004,0.019850861763212897,0.006543083920846858,0.0064469646970053505,0.010739366365681395,0.007513826653731216,0.0059972113265258494,0.008110242315566863
2023-05-29,0.012951944212028926,0.00636369875322245,0.005517960875981767,0.008376735078609792,0.016136875292036997,0.01669502141182282,0.009569093964937964,0.019848391477901996,0.006459966824831475,0.005857278387708334,0.010739382836946771,0.007674019053585516,0.0059966714541181,0.008047366106820962
2023-05-30,0.012840232647487326,0.00614841032188915,0.00551479599300485,0.008374879120335917,0.016098794488566163,0.01651821876648952,0.009568907355801213,0.019846345150964787,0.006223447246641125,0.005713704348283334,0.01072878939909123,0.00777870649888755,0.005990317606586934,0.008090622949734045
2023-05-31,0.012515939901912326,0.006056904442843316,0.005528212901485267,0.008433844361855791,0.016010088627466165,0.016272078407008218,0.0095689032635741,0.019844540117735263,0.00606161993696495,0.005681009088151583,0.01072014043948198,0.008157572975664029,0.006046534199973559,0.008381925492766963
2023-06-01,0.012487621763386742,0.006057467795585567,0.005529359110810058,0.008449248545739125,0.015738366825920364,0.016232602171961135,0.0095700975146731,0.01983711858724529,0.006190764667027775,0.005692472453165208,0.010731340464465895,0.008363395583564963,0.006081745402958392,0.008521480298052237
2023-06-02,0.012262711902143059,0.006042340648427441,0.005497432489918476,0.008451907744678792,0.01573825674582878,0.016223562172673553,0.009570159060917682,0.01983026432974911,0.00624341284193215,0.005711588956595625,0.01074325657151927,0.008586227140249996,0.006212333887704975,0.008735553670896104
2023-06-03,0.011983396792563559,0.005989884241694358,0.005270851716814151,0.008034507039902541,0.01564354493332461,0.015985794030199,0.009570159060917682,0.01982795794557435,0.00647428722236435,0.005815577941698291,0.010744081192980938,0.00880306200111803,0.00646890626836085,0.008937533243674045
2023-06-04,0.011970167349093558,0.0058364479042767245,0.005282970668359983,0.008167918582675826,0.01548377906336973,0.01598946245281675,0.009562558266890333,0.019826801073573413,0.006617710342898433,0.0059038668052905415,0.010807915420080938,0.008889998262863113,0.00651500572454285,0.009215214532763928
2023-06-05,0.011801128938766559,0.005545571625721725,0.005283886163365525,0.0081731093915482,0.015189163412363529,0.01584085899641042,0.009556095136726334,0.01982080026008861,0.006717788378693258,0.005905149975975417,0.01081269672979277,0.008766414248181495,0.006397007116801599,0.009288664083875763
2023-06-06,0.011735998303161558,0.005501554272668309,0.005257828575459609,0.008190689221494284,0.015130690313520571,0.015664419657361525,0.00955068454233175,0.019803125678852403,0.006799303622111383,0.005964988235330292,0.010849483708509603,0.008633255025167695,0.006100375698975758,0.009308645125374155
2023-06-07,0.011735121547280975,0.005112755293791292,0.00514168185671265,0.007894273492540151,0.015076342038310571,0.015684972090945278,0.009548383765419296,0.019799046478125443,0.0068028239594442996,0.005957617165408208,0.010849507981289187,0.00835465216525705,0.005856142933688217,0.009246748547348322
2023-06-08,0.01167801932386885,0.005105306557483042,0.004853078848217016,0.007510110640820151,0.01480427116781923,0.01565750478784386,0.009558706925229544,0.019901507546729775,0.006840775951826425,0.005903400998196542,0.010857291198414875,0.0082257706477167,0.005860243766844383,0.009024231967180748
2023-06-09,0.011406068357342218,0.00514289729878375,0.0048246599665731,0.00752459048595555,0.014799084680705355,0.015237243240619725,0.009747359534537012,0.020322752785475576,0.007438581004920942,0.006107317357773142,0.011170798321999374,0.008744434642272751,0.006112921647935983,0.009130697007339246
2023-06-10,0.011408854990657634,0.005607110065289875,0.0050296500133731005,0.007743217309265134,0.014620843988111492,0.014796404138789807,0.00987563771458698,0.02041737410025499,0.007273086174796791,0.006018868572814842,0.01123115160844104,0.008841838561294349,0.006339765059965116,0.009305674465276746
2023-06-11,0.011565350848723585,0.005528182045668333,0.0047957963230546,0.007327449336943883,0.014593437909175192,0.01472363870050089,0.00953318295601992,0.020286857110861877,0.006966304373696792,0.0055327148465685915,0.011237703729357916,0.008990725566472266,0.006391290513283867,0.008880737237134246
2023-06-12,0.011356188808028208,0.005290217465334417,0.004885641645076267,0.0072498689294933,0.014584843023107358,0.014412202626500892,0.009432144618586753,0.019931698082212044,0.006839782020238491,0.005569374849890591,0.011295104729918749,0.009311298501835529,0.0066999985116642825,0.009200224897592545
2023-06-13,0.01129078922434571,0.005117611994341117,0.004823163929823267,0.007171926042692466,0.014528787910192692,0.01435120705843839,0.00944026486972767,0.01981686879575571,0.007234369401909158,0.006025334837014808,0.011376621243667917,0.009782903899595371,0.0070250237330162,0.009655489239192513
2023-06-14,0.011191626515514459,0.005064896182488074,0.0048104544434198915,0.0071519231855517165,0.014056035045526091,0.013937138469021792,0.009440774177390629,0.019823160005012396,0.007344460192561959,0.006010847280071475,0.011370797671504278,0.010096350825664504,0.0065522611963317245,0.009685336887156679
2023-06-15,0.010784003787104058,0.005076871260070824,0.0048149638015415165,0.007149237917597758,0.013844742454465292,0.013639616334731377,0.009466031166688545,0.019836074831232346,0.0073497066677085,0.006061809748421517,0.01141894481195553,0.009756793774237838,0.006447503887880267,0.00964518034625722
2023-06-16,0.010557758273070258,0.005091152862475824,0.00480550207862685,0.007088322798306176,0.013768568641249626,0.013017243850589317,0.009473866805306671,0.019200476175909947,0.0073397979767625835,0.006060902930138267,0.011399411164816763,0.009483550624233159,0.006416289974274641,0.009525633877372928
2023-06-17,0.010106784564182758,0.005110292670577908,0.004752728261927975,0.006991807476778258,0.013423812153200399,0.012628595804175151,0.009540408605380909,0.01835790000302998,0.0075040756155298335,0.006044658864713016,0.011322363119155063,0.009493629121805826,0.006404768141652433,0.009420229285763996
2023-06-18,0.010233935328524258,0.0053795509416458085,0.004438140491201275,0.006828952532218259,0.013397984567836025,0.012543683334957484,0.01001525949700171,0.018283510032320382,0.007931515152626975,0.0064824218935511085,0.011059484797205062,0.009510903398753726,0.00660403534550405,0.009294877166692084
2023-06-19,0.010327789387580675,0.00564146075962535,0.004472893766058875,0.0064947990141363335,0.013372346735131924,0.012579991879635816,0.01024102284992695,0.018201385699732082,0.008335368042220724,0.006413992987139408,0.011148659136538362,0.009494024383221642,0.006655971504909299,0.00901460253645045
2023-06-20,0.010576324293609609,0.005959674311743391,0.004433483712455541,0.006354652522387133,0.013170176798060826,0.012716390484323251,0.010430458989751966,0.01800505806794248,0.008470838726291625,0.006546574158135609,0.011661031872061512,0.009747793616175476,0.00672430133578885,0.008860070008682566
2023-06-21,0.010617052455865025,0.006110445794372392,0.004838503729890541,0.006407244667691233,0.012840633695685826,0.012753305806044049,0.010430361458297259,0.017458621282348423,0.008773008865004124,0.007036926020689558,0.011819275655865253,0.010102948886100567,0.00696612315497835,0.008845181513888816
2023-06-22,0.012491614048097092,0.006991843571272733,0.005609426199070292,0.006760351486131033,0.013383355262209524,0.01300438587904985,0.01048639438652559,0.017267484677649422,0.009258383070454125,0.008524309529519741,0.01232800015286138,0.010607093255600566,0.007769838644942033,0.009595075935653742
2023-06-23,0.012500827321246258,0.006904504815069817,0.00559725474897975,0.006790583918269742,0.013246277979397725,0.012974878561544808,0.010411205844605842,0.01707448221311138,0.009096796590895824,0.008469202931537868,0.012338866886232086,0.010341155881556967,0.007613371514787533,0.009650934085531292
2023-06-24,0.012498300855776258,0.006551162255153216,0.00525270890560475,0.006123482313044742,0.013158467824860225,0.012969337733770476,0.009620654420272542,0.01705706247101138,0.008990620839238192,0.0084581894673257,0.012338843197915004,0.010189418550834242,0.007604276315324949,0.009569376068829596
2023-06-25,0.012497629714206674,0.006395333905184517,0.00514494760006725,0.006000353974845942,0.013129890248822725,0.01296900564378035,0.009405028442366943,0.01702466769014913,0.008968548365719817,0.00843387444791095,0.01233884238557717,0.010188149963787033,0.007604276315324949,0.009195994076148012
2023-06-26,0.012494503541967758,0.006054946067409417,0.005133246586959958,0.005990342455407608,0.013004331720186633,0.012967447787364684,0.009096591984419826,0.01677324306188879,0.0089482716725944,0.008214029206558867,0.012340163959774338,0.010214316910643116,0.007580277473171491,0.009052629490128371
2023-06-27,0.012449956598162299,0.005910563196930317,0.0049528493596808585,0.005682294295600567,0.012964440756016717,0.012941954517490141,0.008829145795919827,0.016740437630083607,0.008505521950851967,0.008168518356272617,0.01234007649823467,0.010226912138006868,0.007445427076004391,0.008758680630947539
2023-06-28,0.012439049776816176,0.005910217112931858,0.0049474984514252755,0.005666321813886817,0.012967104854920216,0.012929660489858141,0.008679711886348392,0.016101846394718976,0.008296995091369292,0.008008150083122218,0.012339568383824962,0.010200905913305284,0.0074353630588919325,0.008744277882010537
2023-06-29,0.012480018452021551,0.005946017715886191,0.005016443242341525,0.0057406325437431086,0.013046650622445217,0.012961741662690226,0.00851827441884325,0.015551653783099808,0.00828757394462246,0.008117988856158484,0.012362112141990629,0.010259450965062682,0.007237118157906933,0.00904870611323658
2023-06-30,0.01249149810095655,0.005945489372165983,0.0052285086780275505,0.006059064456554167,0.013110402932910591,0.013088480636397809,0.008441776973810017,0.01542280577643641,0.008367165829465582,0.008238250160403283,0.012341952992493238,0.010031264539204384,0.007748543542781467,0.009783210496928643
2023-07-01,0.012619651888647051,0.006163955116564992,0.00514947944602925,0.0057123002224684005,0.013244989605885849,0.013083502480571767,0.008637289197883034,0.015413479782348909,0.008538296300732218,0.0085566283594537,0.012019381563422337,0.010119118244984801,0.007646497202863566,0.00981241624575364
2023-07-02,0.0126224435812978,0.006168593259433075,0.005164299472222,0.005746587028080317,0.01322371161347585,0.013077021442157184,0.008640633461976242,0.015323861509894208,0.0085904143222368,0.008496690035518867,0.011782114411149212,0.0098457138220859,0.007567698910793858,0.009836710094805308
2023-07-03,0.012665786807151675,0.006229652672657804,0.004746134525183042,0.00528445072474715,0.01323309461818735,0.013030566007948434,0.00847091694459406,0.015268407604120458,0.008554320478623008,0.008558835580309784,0.011293780682238746,0.0097820452661484,0.007276542514473892,0.009474396707499508
2023-07-04,0.012903650246567058,0.006062877314350604,0.0047322683609122085,0.005240405548590067,0.013342697879558493,0.0130867068301651,0.008614379789836759,0.01576824590506209,0.008489677182389674,0.008374321712132348,0.010735461432143361,0.0096482771424531,0.007083362625744758,0.009450776443079508
2023-07-05,0.01299100661728706,0.0059069397342215784,0.004266600836437651,0.004912586700722967,0.013476206595082101,0.0132501455711205,0.008615214902668093,0.015751867734446257,0.008480583478125109,0.008476546697325234,0.010706478560455028,0.009391897619911434,0.006827079616869791,0.009055264779305742
2023-07-06,0.012977898213591557,0.0058540254474198535,0.004059125882763592,0.004573082963658417,0.013425342682431268,0.013226101930127167,0.008607890288740025,0.01552199268471605,0.008530312114316775,0.007839415852703467,0.01046406956800267,0.0091480738733173,0.006660121639793575,0.00885332429899606
2023-07-07,0.012965266882069476,0.005865195019082604,0.003823749664109425,0.0044345155498214835,0.01342735671496585,0.0131289491020097,0.0086977103193109,0.015422732584071532,0.008276162101640287,0.007639585416056384,0.01047587109733517,0.008904252111061509,0.006637131242283325,0.008727175826470517
2023-07-08,0.01300832792393335,0.005883395415477812,0.0036265895095011587,0.004234494231948508,0.013397443801514183,0.013146476089506825,0.008808121451660699,0.015586384484919134,0.008227196592531412,0.007265309783951867,0.010685715212066741,0.008638451732679249,0.0065820530470047,0.00848639247348725
2023-07-09,0.013443580302184616,0.0059641790034546125,0.0035572290973603584,0.0040335754250277415,0.013637522306170383,0.013192648602731075,0.008516942244253234,0.015548226195636634,0.008104389873160613,0.007304342670773466,0.010813973277609674,0.008443301276490742,0.0065985432482069915,0.008079312127759242
2023-07-10,0.013460429956766617,0.0058898585708698995,0.003480015869035775,0.003767081942771975,0.013637374639871799,0.013195017098356158,0.008246095958296975,0.015402721955108792,0.007881412338609738,0.007025381338989533,0.010648131173055667,0.008451778676533368,0.006568668356521116,0.0078026681424809416
2023-07-11,0.013475106769859116,0.006024815065000213,0.0038720252970880086,0.003733559355268275,0.01370646290437455,0.01335674607972286,0.008121032085044796,0.015350717965283792,0.007732441243185679,0.007007876465222901,0.010414950017049824,0.0086147320305032,0.006698111833054384,0.007759183293717191
2023-07-12,0.013481213502722408,0.006024200345630379,0.0038774150961011335,0.003922899538268275,0.0136699913329253,0.013379052609493984,0.007818540845751495,0.015346457637990458,0.0075925339813190116,0.006915991875706233,0.010383535547551533,0.008557408339503199,0.006701491205971083,0.008221775094175491
2023-07-13,0.013490228511398033,0.005971557719198767,0.0038782944301566165,0.003945237195435192,0.013678365713988842,0.013383538867223984,0.007829306861389846,0.015121321307161359,0.007428805159818213,0.006891772842185442,0.010388102036161617,0.0084662365988657,0.006537421006822983,0.008239589270954242
2023-07-14,0.0134936665690742,0.005975887703386016,0.0038725165687212,0.003922387529268525,0.013687552766066759,0.013390949504059151,0.007853088291139138,0.015055105144894658,0.007282116486291129,0.006890100842992234,0.010373119641848283,0.008345293974450517,0.0062593588609979834,0.008077957129567642
2023-07-15,0.013551351403025574,0.0061339863412249165,0.004460553395032575,0.004160372292071792,0.014119850055050058,0.013845463398506608,0.007882417200317347,0.014746549574228059,0.00743954704134747,0.0072582572836059,0.010419917765037734,0.008369632528236717,0.006792279906267583,0.007995768940655143
2023-07-16,0.013553478009305158,0.006135031818938666,0.004463900858082159,0.004246714132337208,0.014124649538422558,0.013882589274948984,0.007725269825813213,0.014605048363844726,0.007437925953040721,0.00725039821488465,0.01031339263149544,0.008165323051203951,0.006813766936338416,0.007990087632955141
2023-07-17,0.013553917837741408,0.005974840853330933,0.004425509423115825,0.0040783119914731495,0.014128070414297391,0.013885057228143151,0.007366724111981546,0.014533846509048683,0.007411164846648555,0.007171798054497608,0.009952614045652607,0.007841285036750682,0.006809794720726,0.007906255684697338
2023-07-18,0.013540616810152074,0.005953594438916766,0.004510083058761626,0.00432083096343565,0.014135565045759016,0.013888954152741651,0.007158356022064029,0.014390381624167625,0.007350988651833387,0.0068846542083216,0.009833337507469692,0.007706267130165717,0.006832018038622083,0.007674571734483788
2023-07-19,0.0135307846249152,0.0055901345681334666,0.004485481304079125,0.0042494845178246915,0.014134780845953059,0.013849433720631235,0.007141374169630113,0.014386543630554582,0.0072064674571588,0.0066815197899028995,0.009408440744482601,0.00765999858486155,0.006809264049505417,0.007473392242162946
2023-07-20,0.013510468588968866,0.0055573962839718,0.004484920245669688,0.004237671053684275,0.014140427115050518,0.013779382460493527,0.007143185533761113,0.014424111758265874,0.00695123446593425,0.0066467398847758164,0.00940789041892947,0.007653278286227291,0.006695690545239883,0.007344655673782529
2023-07-21,0.013561008142860117,0.00498096335598625,0.004588606941154646,0.004390012215478792,0.01422092098122135,0.013746866972445525,0.007152147136986113,0.014432059705239208,0.006772169334463483,0.006676605056914566,0.009422443307233155,0.007538885324342325,0.0067083645664283,0.007321612025053929
2023-07-22,0.013560980253020742,0.004701009887016375,0.0045919080442445625,0.004384377889833001,0.014222071750727185,0.013752052808791567,0.007152335186140242,0.014470416052477583,0.006707676304265567,0.0066705012216569,0.009411093831832695,0.007393739771868442,0.006691157593919466,0.007307816526439941
2023-07-23,0.013647995536465283,0.004574680912613942,0.004602887315386021,0.004382702284610916,0.01426380493333135,0.013778558500513901,0.007366777267098575,0.014931132749186516,0.0067028131174784004,0.006672116607034817,0.009303282757993147,0.007341560108261271,0.0066480728024802165,0.007260949670956817
2023-07-24,0.013767675456161116,0.0045731516745717415,0.004889389910276787,0.005209161816034184,0.01439730685970635,0.014126294722341334,0.007594018135741354,0.015072907098874017,0.006934795472001249,0.006898797994505617,0.009023024998326544,0.0073186619225528715,0.007082295499432883,0.007857195860568517
2023-07-25,0.014228106824792367,0.004722497234574242,0.005457735080693388,0.006084813184142517,0.014935013913947984,0.014794202171816335,0.007688696059033854,0.01499412730115735,0.006978379974178267,0.00702999008171225,0.00866081808812238,0.007175039199044605,0.0070775068743199835,0.008024059374522717
2023-07-26,0.014231666173243158,0.004705904512619408,0.005482330172504221,0.006143501689658768,0.014916617641394608,0.014776103827040418,0.007720023010793325,0.01501403045069985,0.006833340096901433,0.0070583652765958335,0.008687220048777212,0.0069618039148019875,0.006786749901615233,0.007981054445477967
2023-07-27,0.01438837993049934,0.004669950755795575,0.005481574675562263,0.0060861502717804335,0.01512547942389325,0.014957077331964285,0.007775532087105208,0.01557247144047735,0.006830578765099742,0.007057509810504583,0.008697356737029711,0.006889147325217287,0.0065637979015066164,0.007668925323651508
2023-07-28,0.014946692219193859,0.005239177046793592,0.005870394911279071,0.0063473245571670995,0.015668174329549766,0.015429209148066825,0.007881527836417709,0.0156103055559186,0.006759193462548908,0.00712827388521875,0.009037832979133811,0.006834926372382121,0.006561181240249533,0.007578532604251725
2023-07-29,0.015082972620606358,0.0054560047979781414,0.0061866876460960375,0.006752801352124534,0.015808387423301866,0.015793911271193034,0.007597849539461008,0.015645304322010264,0.006824811059666783,0.0074331024803659254,0.009328527827343861,0.006883541333714137,0.006780293074663875,0.007662161977929525
2023-07-30,0.015114594299264275,0.005467410191757808,0.006252833860447912,0.007037348119300783,0.01583981532119895,0.015916763026368734,0.0074489114945185085,0.015668984689503184,0.006683096814541892,0.0074199734734046755,0.009321252892513695,0.006747844351248804,0.006758599583154041,0.007502195336519525
2023-07-31,0.015427631504376775,0.005507798389641641,0.006252776916942579,0.006907258043394583,0.016175706517351448,0.016196824333701003,0.007129250058596133,0.01592227681407086,0.006630618885421683,0.007304065256606509,0.009317200386903384,0.006690476912674784,0.006739265539057458,0.0072255307240495165
2023-08-01,0.015844480875751774,0.005711087036963808,0.0064339613735322375,0.00741936313764145,0.01675112268633478,0.016971764083650972,0.007290349492853683,0.016125195784798787,0.006473509626456983,0.007357705527458108,0.009436896268829983,0.00672103871068145,0.006506900818916317,0.007236209290928683
2023-08-02,0.016877314792400615,0.005971716922416691,0.006647351917549588,0.00760198599647225,0.0176373790415723,0.017927520926558187,0.0075497761578669,0.01644863431795962,0.006398842651928233,0.0076120485907857326,0.009613557631246583,0.006251324663756671,0.0062969319724121165,0.0072584416412762665
2023-08-03,0.017209712583126792,0.006414689558119908,0.006877482238312345,0.007642211841180584,0.018055738080068558,0.018314462320678872,0.008014888435379492,0.01688843828327087,0.006448323941111634,0.007989016668972459,0.009793032285621932,0.006235183357651254,0.006346480139064166,0.007188048929668767
2023-08-04,0.01724759596991929,0.006510714437933242,0.007129996103224679,0.007953458123525584,0.018224781395139198,0.018629235575733004,0.008016572526660617,0.01691005707419483,0.006493254236485109,0.008281115116267392,0.009821898387086182,0.006258594267795355,0.006339602371655767,0.0074567702861056415
2023-08-05,0.017319527050029006,0.006544823317537117,0.007113800954898596,0.0078460958991215,0.018356171205753297,0.018670144277213255,0.008062692751709795,0.016970067140856082,0.0065105609420842755,0.008317141055969474,0.00956880161090275,0.005953647414104637,0.0060167339755141,0.007215691531788808
2023-08-06,0.01733697731222234,0.006562064924005491,0.006797386425277796,0.0078616013166381,0.018553105058590383,0.018989347057263257,0.008082088005227658,0.016998732551683205,0.0064847595457382745,0.007849320907759959,0.009377377705088166,0.0054974323829970455,0.006056728741558642,0.006927647271268008
2023-08-07,0.016765131528732824,0.006568961716653325,0.006627603959842129,0.007856248967832267,0.018596273156106593,0.018563168735143132,0.008082934028060033,0.017001320624817413,0.0058772228227023,0.007624293106893833,0.008982691196626516,0.00517194468626633,0.006001293788813517,0.006790818946305492
